geo,name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
kwt,Kuwait,5.44962,6.17466,5.69685,5.6351,5.14762,5.3829,4.34876,4.87056,3.69264,5.17795,4.98144,4.98376,5.11892,5.44841,5.49223,6.47668,7.47804,7.74081,9.01218,9.16396,8.65575,9.94189,9.40051
lao,Lao,6.19914,7.05503,6.12984,6.83481,5.85327,5.91417,4.36346,3.90299,3.19746,5.70377,2.69456,1.81749,1.76659,2.94007,2.73635,3.3508,3.62799,4.07696,4.19733,5.16325,4.27005,4.57977,4.25355
lbn,Lebanon,7.53721,8.86974,8.29187,8.07041,8.91796,9.22799,9.82934,9.98218,8.95982,8.34239,10.28593,12.40328,10.07938,10.79289,12.38764,12.66004,13.16996,12.02719,11.66725,13.74678,17.21761,15.34432,15.50339
lbr,Liberia,4.25492,4.25492,4.25492,4.25492,4.25492,4.25492,4.25492,4.25492,4.25492,5.0466,5.0466,5.0466,5.0466,1.2485,2.46119,3.24339,3.89702,3.95515,5.16623,4.19835,3.74819,3.7302,4.79117
lby,Libya,6.03982,5.78299,7.75643,6.3086,5.4212,5.78062,5.27549,4.81298,3.70079,4.08904,4.33413,6.41958,7.41257,4.97124,5.71348,7.51432,9.9081,8.86268,9.27033,8.36049,9.7432,6.91147,5.06275
lca,St. Lucia,8.08553,8.09102,7.76685,7.16253,6.86469,6.16301,6.31068,6.90207,7.21547,7.39783,6.98113,6.73029,7.28394,8.15996,8.11746,8.40323,8.51581,8.74641,8.52896,8.2805,8.56178,8.39602,8.99789
lka,Sri Lanka,10.13795,9.51723,10.37384,10.38293,11.04907,10.13589,9.56102,9.3269,8.72878,7.83872,7.83482,7.96513,8.06339,10.10018,9.03347,8.40128,8.56483,7.63723,9.48534,9.48534,9.48534,9.48534,9.48534
lso,Lesotho,7.40741,8.70134,7.7237,7.90368,8.25286,5.99783,7.05385,9.64247,8.08102,7.32305,7.19799,8.19887,9.67431,10.48775,11.5924,10.86028,10.33608,11.97283,10.77791,12.62152,8.94959,8.15242,13.12054
ltu,Lithuania,10.57104,11.36787,12.71283,13.67591,10.13124,10.04997,10.62221,10.75255,11.67388,11.77774,11.43047,10.72847,11.55478,11.29927,11.86657,12.19752,12.74765,12.69649,12.67276,13.0484,12.01705,13.96639,13.0334
lux,Luxembourg,12.98787,14.05965,13.58975,13.46736,14.08533,13.79857,14.11739,14.06171,14.4014,14.11613,13.62411,11.964,10.58926,10.64737,10.85374,10.63426,10.69193,10.54776,10.59996,10.88703,10.72465,11.49962,11.02042
lva,Latvia,7.42889,8.11077,8.16237,8.08214,9.94007,9.33693,9.62258,9.71496,8.80107,8.0697,8.00768,8.59304,8.41285,8.42395,8.36929,8.5729,9.12441,8.92804,9.40648,10.35156,10.89339,14.14329,12.05996
mar,Morocco,4.11556,4.23062,4.18855,4.14071,4.12965,3.85012,5.01113,5.35828,5.31418,6.12305,6.06429,5.79278,5.69545,6.00546,6.83859,6.97614,7.02311,7.12354,7.18197,7.39498,7.22068,7.2218,6.82022
mco,Monaco,14.6774,14.25267,15.04997,18.34014,17.22699,16.81942,16.07335,15.54228,16.29159,19.18735,19.50415,19.10725,19.28043,19.62598,17.63056,17.21853,17.1774,17.30538,17.04435,14.49991,12.30621,13.64591,12.03568
mda,Moldova,8.52794,9.71185,11.53735,9.59354,15.25032,13.57666,12.89051,13.18111,12.72159,12.87592,13.62692,13.03699,13.17397,12.49918,12.75728,12.21474,12.20803,11.64592,12.0257,12.12048,12.37614,14.62191,12.34735
mdg,Madagascar,12.03976,12.01517,14.01567,13.09898,10.02647,10.53518,10.24659,11.84112,8.98169,10.4528,15.2098,13.93679,12.937,10.26807,13.92415,15.27428,17.51087,15.03209,10.42957,4.44415,4.21818,5.37779,5.74066
mdv,Maldives,8.82847,9.03159,8.61926,8.14471,9.60307,7.65195,8.44608,11.24555,17.98669,15.74486,13.54303,11.76248,14.14015,15.93078,16.86293,18.45427,19.74809,21.47161,17.67909,17.85394,18.17275,18.17275,18.17275
mex,Mexico,9.89962,10.25745,10.4317,10.69287,12.07248,11.14234,10.73126,10.71415,9.43475,10.29211,10.41033,10.5142,10.65864,11.24126,10.34577,10.86459,10.41156,10.72954,10.41115,10.31757,11.52039,11.03306,10.38891
mhl,Marshall Islands,14.49399,10.92781,13.72638,15.99021,10.68084,6.46421,10.61154,9.56312,9.39222,9.85497,8.17608,9.30368,10.01977,11.06328,10.18495,10.75779,11.36909,7.68571,10.76629,10.1507,7.75109,7.45046,6.65108
mkd,North Macedonia,14.71432,12.1993,12.38786,13.76113,13.83371,13.46778,13.40145,12.84653,12.53623,12.19207,12.50853,12.73551,12.4334,13.92705,12.67159,12.784,13.05398,11.82732,12.41411,13.55631,12.82836,13.0044,12.36135
mli,Mali,6.66893,5.7466,5.5661,6.78599,7.30056,6.45821,5.54589,4.63811,3.79411,2.92606,3.30154,2.94122,2.66254,4.12891,4.45473,4.39033,5.43063,5.13726,5.66879,4.83501,5.37126,5.03743,5.68597
mlt,Malta,11.78239,11.58279,13.11353,12.27564,13.3652,14.12313,14.30075,13.33221,12.07305,12.49854,12.78726,12.97762,13.04852,14.06409,13.90277,14.05225,15.53663,15.93914,15.01151,16.0171,15.69324,16.33701,16.20833
mmr,Myanmar,1.3578,1.40706,2.59696,1.87835,1.92119,1.28611,1.91136,1.43303,1.31609,1.43538,1.3522,1.64683,2.31627,2.70771,4.46882,4.97642,3.05185,3.61961,3.45481,3.21385,3.23196,4.15377,2.54511
mne,Montenegro,,,,,,,,,,,,10.73072,11.60592,10.68527,10.98365,11.63481,10.92124,9.72642,10.53136,11.52458,13.12779,14.40235,16.25329
mng,Mongolia,13.35476,11.05122,10.90433,8.85848,8.80265,9.4847,9.5116,8.16387,8.5525,8.74871,7.74287,5.62043,6.50339,7.10639,7.48502,7.72666,6.46198,7.02317,7.37636,6.87808,6.92067,11.73573,9.24743
moz,Mozambique,6.31665,6.31665,6.31665,6.31665,6.31665,8.397,5.67257,5.6029,5.66811,4.96521,4.67241,4.34422,4.3946,4.72616,4.31728,5.55444,5.9989,5.99592,5.76476,6.52197,7.39719,8.15276,8.04442
mrt,Mauritania,2.51425,2.42193,3.5824,2.60668,2.96116,3.84421,3.55968,3.88567,4.48035,4.47624,4.22305,4.40093,4.16699,5.385,5.2407,5.53021,5.75633,6.0656,4.79713,6.17792,5.41649,7.2041,6.282
mus,Mauritius,6.87927,7.01589,7.24555,7.11917,7.99442,7.36271,7.30248,6.84287,6.12254,6.28174,8.29588,7.3622,8.31904,8.00718,10.52839,9.45842,10.20227,10.20433,10.20625,9.00321,8.99296,10.89822,9.39373
mwi,Malawi,7.0426,7.0426,7.0426,7.63351,4.99515,6.03783,5.29272,3.5446,6.62497,5.23244,5.77464,6.78,5.09624,7.15567,8.5809,9.72892,9.67797,8.18961,8.71331,7.9386,6.87332,5.75638,3.28711
mys,Malaysia,4.57727,4.78832,5.03528,5.41108,5.62838,5.5539,6.54907,6.27601,5.93352,5.86503,6.31136,6.51519,6.54218,6.81632,7.82403,8.22995,8.26288,8.72015,8.45167,8.52428,8.68995,10.05688,8.00582
nam,Namibia,15.98192,15.98192,17.1802,16.82405,17.3926,16.26777,15.75332,17.97895,14.54984,10.81813,11.91451,10.63667,11.04577,10.91461,9.29264,9.6458,10.46828,10.65234,9.98527,9.68555,10.74061,11.2358,11.73687
ner,Niger,8.36826,8.34352,8.356,7.62989,7.34863,12.34742,13.54462,8.63178,9.18833,8.69414,9.17789,8.29974,6.24912,6.55534,5.40269,4.58634,5.68581,9.66281,8.34928,9.3794,10.34437,8.74736,7.11498
nga,Nigeria,2.36682,2.77956,2.7415,4.00685,6.55429,6.4077,7.32234,4.29358,4.59405,3.69396,2.70293,2.77141,3.66798,3.45904,3.33638,5.33125,4.86614,4.44235,3.88112,3.75165,4.18346,4.30795,4.30795
nic,Nicaragua,12.4838,12.79049,13.14512,12.24405,10.92097,11.79317,13.40531,14.67852,14.58318,16.76972,15.73639,15.00098,15.56665,15.98526,16.91161,17.62555,17.38738,17.81919,18.74295,18.9351,18.1258,19.97417,17.82959
nld,Netherlands,12.53276,12.9999,13.82989,14.19191,14.29035,14.5891,13.81191,13.96674,14.42208,14.19941,14.42487,14.84097,15.3441,15.59179,15.55338,15.20495,15.21961,15.31349,15.5773,15.88646,16.1744,16.89245,15.91572
nor,Norway,14.84878,15.03281,15.81268,15.86161,16.11783,16.27973,16.00896,16.14441,16.50714,16.47738,16.61421,16.793,17.17746,17.09643,17.23254,17.58081,17.54729,17.39583,17.5961,17.51844,17.04553,17.90555,17.75483
npl,Nepal,4.25074,4.52761,6.10135,5.52155,5.48285,6.25147,7.58403,5.17588,5.31128,4.69078,4.80506,4.87364,4.69186,4.88383,5.26824,5.14595,5.31456,4.50788,3.8116,4.03386,5.66919,6.48608,8.01256
nru,Nauru,23.9712,21.97913,19.8462,21.32181,21.15413,25.3667,26.08401,25.4454,13.31953,9.25017,10.24887,12.482,8.76167,8.07032,10.09283,9.89017,10.33346,8.25862,10.73139,9.78691,9.05271,10.09949,11.82883
nzl,New Zealand,14.70788,15.17467,16.27812,16.22461,17.0022,17.37924,17.93933,18.1468,18.35854,18.71949,17.60284,17.84834,19.18361,19.19955,19.46041,18.89048,19.22864,19.28339,18.96507,18.72518,18.85124,18.74262,19.75432
omn,Oman,7.03079,6.65782,6.79021,6.77371,6.2425,6.08941,5.42305,5.58193,5.40967,6.01545,6.69591,5.30402,4.87708,5.58196,6.81305,8.2605,8.41111,8.94559,7.25044,8.59375,10.24411,10.54545,8.30844
pak,Pakistan,6.25986,6.30668,6.26632,3.98045,4.50923,3.97768,3.20883,2.82066,2.22329,2.96313,2.88965,2.54317,3.17061,3.24931,3.34264,3.85042,3.96032,4.77192,4.89807,4.94922,5.12183,6.02195,5.55133
pan,Panama,19.78175,18.72884,18.84474,17.18169,19.21107,16.47104,18.5495,22.23812,20.08969,20.5123,19.39174,18.09329,17.16232,17.58147,18.86982,19.75141,20.32552,20.63718,19.8955,21.93877,20.3355,21.44972,22.23363
per,Peru,10.76998,11.82719,12.83901,11.61312,11.77818,12.59054,11.56534,11.58644,10.99,11.67159,11.62431,11.69204,12.24156,12.31632,13.0959,13.54341,14.63433,14.43339,14.89298,15.34554,16.26494,18.99525,16.70324
phl,Philippines,6.51839,5.50156,4.75281,5.45886,5.6192,6.60978,6.63096,6.46384,6.51014,6.64474,7.18279,6.16743,6.20143,6.4671,7.5054,8.25688,7.75197,7.62033,7.34613,7.78876,9.00173,9.82003,8.97605
plw,Palau,8.09789,7.97267,7.39075,8.16129,8.50177,8.61446,7.98251,6.94344,6.87531,9.42626,8.68757,9.5612,9.97045,11.46656,11.44401,11.49291,11.25275,13.1379,12.75121,13.42338,9.50615,9.50615,9.50615
png,Papua New Guinea,8.31667,7.73343,8.47604,7.63461,8.74625,7.82588,8.37705,9.06886,7.66453,6.31518,7.06931,7.60423,8.12861,7.1877,7.47008,6.03109,8.04092,9.15498,7.94931,6.53682,6.72979,5.32512,6.98782
pol,Poland,8.38031,8.88988,9.38838,8.95028,9.11026,8.99515,9.00441,9.54058,10.27787,10.49986,9.97938,10.05329,10.07313,10.49234,10.47514,10.63863,10.94754,10.93917,10.82737,11.01238,9.68095,10.52891,10.71351
prt,Portugal,14.05994,13.71861,14.4636,14.19991,14.54915,14.6358,13.11571,13.03408,13.21015,12.87035,12.85804,12.54798,12.10071,11.73485,11.14972,11.90821,12.90125,12.54052,13.31308,13.62047,13.75648,14.70585,14.80829
pry,Paraguay,11.85042,10.25353,8.33575,10.3536,10.34991,10.89165,11.91111,12.69456,12.99318,14.07027,14.55998,15.83437,16.47048,15.29556,17.92904,15.69236,16.44894,15.87635,15.01427,14.72033,16.20089,18.37323,17.4461
pse,Palestine,5.84337,5.02039,6.19423,7.36939,7.39701,8.14654,6.95828,7.42692,8.50026,8.17275,9.46369,9.85454,9.5929,10.68764,9.71859,9.92882,8.75941,10.61224,10.11343,12.92402,11.66642,13.84066,13.47768
qat,Qatar,3.94153,4.55468,4.9016,9.21753,7.97813,6.62295,5.79556,5.25386,5.19438,4.64607,4.14933,4.12908,4.46553,6.17656,6.50387,8.28594,7.58856,7.82535,8.67802,8.38503,9.53889,8.37511,7.38554
rou,Romania,8.6574,9.60567,10.54748,12.99804,11.9603,13.16347,11.28106,10.90114,10.79292,10.39752,11.41028,8.80635,9.58471,11.46755,11.19049,10.69949,11.34898,12.13512,12.75248,12.6128,11.9313,12.23127,11.16228
rus,Russia,9.7213,9.67133,9.51893,9.203,9.44207,9.90452,10.13224,9.22401,9.59382,9.07606,8.59383,9.03167,9.24172,9.14695,9.16429,8.81615,8.23394,8.78356,9.76066,10.19962,15.01321,13.996,13.76099
rwa,Rwanda,3.54361,3.66131,3.70573,12.4549,10.78895,8.09272,7.2027,7.79291,8.07632,8.43024,8.55642,8.90068,8.36302,8.30412,7.98191,7.91495,8.88277,8.88277,8.88277,8.92868,9.04383,9.4725,9.4725
sau,Saudi Arabia,9.15866,8.76187,8.56824,8.69627,8.23898,8.80391,9.68641,8.51324,7.08182,7.52241,6.8437,7.5799,8.25907,8.74787,9.27808,10.0643,12.60636,13.51316,11.0489,11.97923,13.31902,14.40493,12.80797
sdn,Sudan,11.77479,11.36874,10.70719,10.07152,9.52675,8.09949,9.44222,10.46531,8.78631,14.01955,9.48802,7.03568,9.06086,7.51761,10.61807,6.6637,12.92874,8.32499,6.17103,5.56284,9.58832,7.86141,6.71982
sen,Senegal,8.95995,9.01053,8.63636,9.04788,8.96697,8.54414,8.26673,5.94808,6.62481,6.66027,5.35333,5.62812,5.30756,5.29993,4.67551,4.6987,4.45693,4.499,4.96152,4.37202,6.48109,4.65547,3.37195
sgp,Singapore,7.3919,4.87021,6.54224,8.32678,7.12898,7.88791,7.8484,10.34653,8.65292,7.14676,10.94288,11.9746,13.2142,13.96146,13.65521,13.53679,13.29582,15.28182,14.53987,16.2483,13.85787,19.12001,18.122
slb,Solomon Islands,21.78248,25.83413,32.32431,24.23224,21.11803,23.76965,18.01275,13.02619,9.07383,7.73368,7.07892,7.425,7.86223,7.63713,8.34682,8.34107,8.14616,8.28603,9.09771,9.66637,10.83963,10.53946,9.71681
sle,Sierra Leone,5.45098,5.45098,5.45098,5.45098,5.45098,5.45098,5.45098,5.45098,4.41304,5.60554,6.51424,5.35433,4.75321,5.15013,7.57988,6.20522,4.44511,3.63211,3.59922,5.84172,5.3024,6.85149,5.2041
slv,El Salvador,18.81377,17.68816,17.78229,17.18668,18.68065,18.93866,19.30836,17.98425,16.65882,15.81474,17.08552,18.98603,16.2677,16.717,16.97804,17.73853,17.65205,16.5071,16.66707,17.32847,17.72682,20.26442,21.22411
smr,San Marino,19.72222,19.72222,19.72222,19.72222,19.72222,19.72222,19.72222,19.72222,19.72222,20.1087,21.96532,28.19811,26.05868,24.33997,30.79092,27.73474,31.49183,28.29822,29.98807,32.23926,12.8637,17.85217,29.50914
som,Somalia,,,,,,,,,,,,,,5.53152,3.88026,5.01058,5.38206,4.43727,3.69228,3.57845,2.91994,5.7156,2.49872
srb,Serbia,13.56817,13.56817,13.56817,13.56352,13.7056,13.61884,12.5322,13.55892,12.93137,13.46973,13.56147,13.37896,12.83907,13.17478,12.02127,11.91801,11.64864,11.78833,12.44849,12.03068,10.99955,13.44526,13.69172
ssd,South Sudan,,,,,,,,,,,,,,,,,,2.10621,2.10621,2.10621,2.10621,2.10621,2.10621
stp,Sao Tome and Principe,32.40079,6.99105,8.49532,11.63809,8.52904,11.44019,1.64842,4.27544,4.01798,3.27237,4.10028,4.30936,4.56687,8.44009,7.77581,4.93684,8.00216,10.76263,9.38567,9.7778,12.804,13.14262,14.93853
sur,Suriname,11.64875,8.51553,11.07381,11.15236,11.67536,10.63834,12.23231,11.44395,10.2319,9.52488,9.46825,8.51204,6.5905,7.03142,6.8983,10.85629,13.70887,11.39441,17.44914,15.04521,14.35398,10.06413,13.12298
svk,Slovak Republic,8.79084,10.37129,10.66065,11.73907,13.22703,12.4614,12.29478,13.5574,14.05093,12.82151,12.9162,12.72623,13.03784,12.93723,12.62564,11.68604,13.32913,13.52357,13.31193,13.45916,12.7868,13.63916,14.56369
svn,Slovenia,11.72092,11.40879,12.29268,12.36054,12.2581,12.44737,12.32472,12.15382,12.58082,12.46062,12.35271,12.13,12.51105,10.19582,11.79328,12.4488,13.28497,13.33456,13.78728,14.16629,13.32283,14.02777,14.95346
swe,Sweden,11.66689,12.35738,12.64378,12.85496,12.81434,12.82578,12.97792,13.37621,13.53749,13.81418,13.60485,17.67426,17.72868,17.73602,18.14381,18.38556,18.39496,18.55546,18.60807,18.76601,18.7569,19.44091,19.00659
swz,Eswatini,9.79427,9.28486,9.18938,11.39668,9.74261,12.61232,12.62098,12.37346,13.34264,13.33174,13.75653,14.27736,12.65477,11.66008,8.5368,8.58171,8.21678,9.96829,9.69767,12.93036,10.39384,12.30097,11.34978
syc,Seychelles,6.83102,8.02578,6.45611,9.28865,9.55483,9.28934,7.9073,7.26253,8.90184,7.43247,8.98343,8.29314,10.41374,8.48182,9.73483,10.03016,9.50185,10.13922,10.17944,10.17944,10.17944,10.17944,10.17944
syr,Syria,5.64729,6.64889,7.21176,7.51466,6.81888,7.34346,6.7375,6.85483,6.83825,5.95036,5.12483,3.73562,4.47145,5.9332,7.40168,7.52296,8.31573,8.94477,8.54927,9.0676,10.00437,7.59306,7.77848
tcd,Chad,11.39879,11.86878,11.72443,8.98156,15.03138,12.42341,7.14464,5.99494,4.2315,3.54987,3.49793,3.68803,3.9647,5.03679,5.54862,5.2452,5.72502,4.6784,4.8723,4.8723,3.93478,5.60994,7.26373
tgo,Togo,2.44484,2.99478,4.05133,4.24209,4.20555,3.80082,3.83192,4.34495,4.84372,4.77686,7.44586,5.66925,6.10907,4.68966,4.5581,4.03825,4.25864,6.45041,5.48902,5.38174,3.85122,2.56088,2.56088
tha,Thailand,9.24875,8.37691,8.71551,11.45679,10.71347,10.50173,12.11569,12.38447,13.49732,12.45869,11.56414,12.84228,12.641,12.16349,12.66283,12.53229,13.58405,13.1016,13.00497,13.27487,12.14998,13.70092,16.09753
tjk,Tajikistan,4.89297,5.05747,4.21875,4.03528,4.4186,4.31515,4.32918,5.30023,6.78863,4.59138,4.56338,5.37598,6.50302,6.86731,7.56246,6.40938,6.09425,5.88568,6.14458,6.58594,7.37594,7.02094,6.39179
tkm,Turkmenistan,13.33598,13.35963,13.47214,13.99739,12.82281,10.27287,10.33549,10.32132,8.70964,8.70623,8.71169,8.70033,8.70549,8.70966,8.71374,8.71145,8.71368,8.71392,8.71407,8.71422,8.70858,8.68344,8.46009
tls,Timor-Leste,,,,1.62495,2.25406,3.63453,4.00016,1.27376,2.77694,2.6632,2.7105,2.67681,3.20641,4.62444,3.71856,4.50545,3.07174,5.14604,4.62115,4.19341,6.59021,6.97073,8.92512
ton,Tonga,11.41306,12.73616,12.13767,12.08877,12.73838,13.10979,11.15502,13.68094,12.08121,12.71696,10.06634,8.39937,8.68542,8.10863,9.17688,7.38243,8.03125,7.32402,8.06626,7.51424,7.88109,7.34476,8.65425
tto,Trinidad and Tobago,6.78573,7.02246,8.04973,8.5635,8.2666,8.02571,5.90169,7.45142,6.55431,7.05067,8.04406,8.00888,7.65985,7.89307,7.4748,8.3091,10.17099,11.17307,10.66988,10.23995,9.56479,11.07292,10.92104
tun,Tunisia,10.54292,10.57568,10.98641,11.40784,11.54679,11.3501,11.73457,11.84734,11.84146,12.07543,13.03182,12.38613,12.63853,12.49827,13.54344,12.17917,12.51435,11.5612,10.78317,12.07894,12.49465,12.39703,11.21025
tur,Turkey,7.18633,7.46441,8.63695,9.29147,10.18661,10.32446,10.41203,10.77193,11.09309,11.6733,10.90076,11.10036,10.30692,10.16433,10.22958,9.78749,9.85571,9.89171,9.36673,9.71473,10.67029,11.66006,10.04856
tuv,Tuvalu,11.93384,11.45514,11.25468,12.8553,11.93571,11.57467,9.88551,10.70711,11.0822,10.03054,13.9923,15.0652,15.51165,12.36105,12.67068,8.71862,12.99327,17.95535,12.26144,15.21772,12.10449,8.19718,11.21334
tza,Tanzania,6.052,8.79931,9.78842,9.70852,11.55348,12.61991,13.50883,10.88657,12.4855,7.58396,7.32138,6.76212,6.00571,6.30686,6.93785,7.33063,9.52143,9.52143,9.41473,9.43801,4.94,5.13517,5.13517
uga,Uganda,8.33055,8.33055,8.74788,8.94947,8.76695,7.13495,7.16084,7.79203,7.25008,7.03202,7.11344,6.89701,7.05044,7.32428,7.00898,5.08453,5.17819,3.92164,4.16812,3.13883,5.55404,5.34039,4.85662
ukr,Ukraine,7.08121,7.63455,8.10632,9.3855,8.18108,8.43188,8.6969,8.16024,6.77592,7.91856,7.5005,7.49281,7.64041,6.94466,7.71915,8.56924,8.93869,8.44667,8.35255,7.65581,8.17342,10.56005,
ury,Uruguay,14.34475,15.75048,16.74391,18.08442,16.24845,13.28086,13.70522,13.53649,17.32948,17.27192,17.25057,18.4863,18.63943,18.63328,18.82111,19.92226,20.24423,20.31972,20.28905,20.19635,19.83765,21.69021,20.94006
usa,USA,16.16094,16.76018,17.22018,17.50545,17.92695,17.94142,18.5742,18.4982,18.20123,18.22518,18.43407,18.92725,19.64053,20.36042,21.47761,22.31372,22.46884,22.55604,22.54608,22.42991,22.49045,21.36965,24.7421
uzb,Uzbekistan,6.10871,6.64425,5.58452,6.01096,6.13769,6.46768,7.80061,7.2385,7.23449,7.26865,8.03938,8.83178,9.76259,9.51825,9.30244,9.59654,8.82014,8.99117,7.82815,8.27829,10.79322,9.89793,7.12651
vct,St. Vincent and the Grenadines,11.68053,11.2374,10.865,10.12182,9.9332,9.00889,8.33322,7.85958,8.15413,8.06542,8.20729,8.15968,10.4825,9.0722,8.32666,9.15349,9.55697,10.10502,10.64669,9.85361,9.96682,9.59725,8.62581
ven,Venezuela,,,,,,,,,,,,,,,,,,,1.69755,1.68175,6.71265,4.81796,6.00819
vnm,Vietnam,9.48226,8.20208,8.61996,7.16033,8.68925,8.66924,8.76699,7.93691,8.12049,6.85301,8.60573,9.10721,9.51504,8.16121,9.12324,8.49385,9.59659,10.09324,10.21771,10.19859,8.42612,9.7407,10.70262
vut,Vanuatu,9.70483,11.26528,11.7464,13.21413,12.5561,11.69952,10.67448,9.9041,8.17908,7.26793,6.84815,9.39397,9.40487,9.80272,2.51648,4.76082,3.66211,3.96174,6.43688,4.78194,5.93004,2.77639,3.88657
wsm,Samoa,11.79688,10.39146,11.10032,9.87379,11.03976,10.40494,12.41772,10.55649,12.51867,12.67089,13.2288,10.8913,11.64214,13.11841,12.84666,14.78891,13.94016,12.70863,12.32628,13.61344,15.45091,14.77614,15.15188
yem,Yemen,7.48522,8.12738,7.57236,6.80723,5.71685,4.50115,4.35059,3.87601,3.88589,3.7163,3.8478,3.65992,3.42734,3.18082,2.82031,2.22867,2.5848,2.94087,3.29695,3.65303,3.65204,3.65277,2.50916
zaf,South Africa,11.85531,10.62285,10.37981,12.33824,12.02925,10.91881,13.09509,13.50932,13.01471,13.36997,14.11526,14.67442,14.46731,14.33792,14.91613,15.23774,15.28984,15.28984,15.28984,15.28984,16.88568,16.88568,16.88568
zmb,Zambia,6.88475,6.88475,6.88475,5.32276,5.65227,5.53764,6.74704,7.4681,8.14712,9.36579,8.63392,8.05811,7.0577,5.45232,7.78466,7.56145,7.16457,10.05218,7.5291,7.57306,10.56005,9.25485,8.88878
zwe,Zimbabwe,,,,,,,,,,,15.22311,9.12156,9.79644,9.64621,13.35706,7.55918,6.68645,5.56372,7.85656,3.93898,5.21167,5.21167,5.21167
